region,year,text
American,2024-11,"Bullying culture, purple circle and boys club"
American,2024-11,Boring not much to do except watch movies
Australia,2024-11,- Some sites have more red tape than others - Long hours on site - Workplace politics at times
American,2024-10,so far good i would highly recommend
Singapore,2024-11,Politics takes precedence over everything else including performance. Management can be brutal when it comes to firing (not the most humane way of letting someone go). How happy you are depends on who your team lead is. Senior management is aloof and seems to be out of touch with the ground.
Australia,2024-10,Rio Tinto can hire some muppets
Canada,2024-10,Difficult to move up and often external candidates are hired in management levels
United Kingdom,2024-10,Expected to work around the clock because of many time zones
Canada,2024-10,"Rio Tinto is a large organization with a vast workforce, making networking and building strong relationships essential. In such a dynamic environment, advancing within the company often depends on having good connections and leveraging those networks to navigate opportunities effectively."
Canada,2024-10,Difficult to get into higher roles
Australia,2024-10,Bonus could be better though
Canada,2024-10,Big company which is very structual
Australia,2024-10,Corporate culture can be demanding
Canada,2024-10,some department has a more heavier workload then others
American,2024-10,- Uses Microsoft - Not all desks are auto standing desks
American,2024-10,Poor growth opportunity(depends a lot on manager)
Singapore,2024-10,Rio Tinto usually provides a good work environment. Do not see any major cons
American,2024-09,"Leadership is basically in Brisbane having gottten rid of any people centric leaders in Perth directs Perth office and the bad leaders mimic the leadership style , too much focus on managing up and also Diversity targets ...I'd avoid and work for another miner TBH"
Singapore,2024-10,"lots of politics too many ""groups"" in the top management"
Canada,2024-09,Big company with long process but we'll structured
Australia,2024-10,"Slow to implement changes generally, though this have turned around in recent times."
Australia,2024-09,No support from management. Didn’t receive the proper training
Singapore,2024-09,Dependent on team Promotion opportunities not easy
American,2024-09,Diversity strategy is heavily weighted
American,2024-10,"It was a great place to learn and develop, now you will only be blamed for the shortcomings of leaders who pretend to care, place unrealistic expectations and expect you to be happy when they push all the blame on to you while claiming credit for your hard work. They claim to want to know the issues with systems and processes then quickly make you out to be the scape goat for everything that happens after you’ve warned them of the existing failures."
American,2024-09,Leadership do t really care
American,2024-09,Hard to make changes- lots of overhead as it’s such a big company
Australia,2024-09,Subject to commodity cycle and associated workforce adjustments
Canada,2024-09,Month end deadlines resulting OT
Canada,2024-09,"Great set of values : Courage, Care, Curiosity but not living up to them. Government like bureaucracy. Risk-averse management, stand-stillnessis gets you promotion."
American,2024-09,Not as secure as some other industries/companies
American,2024-09,Politics could be complex. Move across areas / grow - not easy. Things move slow at a times/
American,2024-09,"f you work in Rail Engineering and Strategy, Save yourself the time and heart ache - don't work here. The leader of Intergrated Systems is more interested in justifying their own role within the business than they are stamping out the toxic culture that exists (largely due to their inability to lead and address issues as they are raised as opposed to sweeping them under the rug) in purple circle culture. While some departments in the business are well managed like Train Control others are toxic - it's well known and nothing is done about it, Turnover in the department I worked in was through the roof due to poor management - unrealistic expectations of staff and no signs of the toxic micromanagement bullying culture changing any time soon."
American,2024-09,Global hours can be challenging for those in global roles.
Canada,2024-09,Fewer option to grow inside
American,2024-09,"Camp conditions could be improved, but partially this is outside the control. Retention of the experience in the workforce could also be improved."
American,2024-09,So much politics between employees
Canada,2024-09,A lot of pressure Some management individuals are sometimes a bit pushy!
Australia,2024-08,"Hot, dusty, excessive Ppe, humidity, cyclones"
American,2024-09,FIFO is required for swift career development
Canada,2024-08,Less to opportunities to develop and grow
Canada,2024-08,"not that much work opportunities for those who want to progress, vertical or lateral."
American,2024-08,"Nothing rally, i love working here"
American,2024-08,Too many chiefs due to the size of the organisation. Culture of fear makes decision making slow and cumbersome. People in lower management positions are vocal about being “busy” but not producing very much. Difficult to effect change for this reason.
American,2024-08,Shift work and the long hours
Australia,2024-08,Purple circle might exist and prevail
Australia,2024-08,"No Cons, great place to work"
Singapore,2024-08,Only if management of business unit believes in what the company preaches
American,2024-08,Career development is low and can feel like a number
Singapore,2024-07,Conservative management and work in silos
Australia,2024-08,Can be large and unweilding trying to make changes
Canada,2024-07,Company is too big so sometimes diffiuclt to find the excat person you are looking for
Australia,2024-07,Slightly below benchmark for wages. Camp food under par.
Canada,2024-07,- not a tech company - not a competitive salary compare to tech companies
American,2024-07,You are treated like a child and chain to your desk like a slave. Too bad if you need to use the rest rooms hope you brought a nappy. You are also trapped now as a controller forever.
American,2024-07,"Where to start. It's a toxic place to work, where the incentive scheme is designed to pit co-workers against each other. 25% of the work force MUST lose 25% of their bonus each year, it's mandated. So in a small team people literally set each other up to avoid being in the bottom 25%. Constant restructures, you never know who or what is going to happen. All people can do is suck up to whoever they think will protect their job. It's also a DEI workplace, they're gone full potato on it. There's just no hope if you aren't a minority of some kind. All of this of course is why they've ended up as one of the worst performing miners, unable to manage costs or deliver projects. So to sum it up, they are the kind of company that make statements like ""people are at the heart of what we do"" while sacking experienced staff who didn't kiss the right backside and cutting bonuses"
Canada,2024-07,Be prepared to work long and hard. Everyone is over loaded with work
American,2024-07,Not much really. Work load can be high but that's normal.
American,2024-07,Lack of development and opportunity to move into other roles.
Australia,2024-08,"Long work hours, turnaround projects can be hectic schedules. Less progress to senior roles"
American,2024-08,Can get lost in the ground
Singapore,2024-08,Upper management a bit out of touch and cliquey. A lot of generalists and not many experts.
American,2024-07,No sideways internal job movements.
Australia,2024-06,Poor management over software development teams.
Singapore,2024-06,"Typical corporate woes, teams working in silos"
American,2024-07,"High turnover clique like environment where only yes-people get promoted. Many HRA promoted are sycophants lacking the necessary skills &amp; knowledge, elevated solely to maintain appearances. HRA performance is evaluated by TLs, &amp; it often boils down to personal favoritism. HRA review should be weighted 50% TL &amp; 50% the leader of team you are advising this removed bias HRA who provide poor support &amp; advice are promoted based on their TLs review'. HRA’s, that are hardworking, have people at their heart, are bullied and pushed aside, as the focus in HR is on maintaining appearances"
American,2024-07,Busy at times but lots of exciting projects going on.
Singapore,2024-07,Limited growth opportunities and limited learning
American,2024-06,all the positives are face value
Singapore,2024-07,"Company treats foreigners very favorably/too many unnecessary business trips especially for those based in the Sg office for ""meetings"" and ""projects"". Incompetents (and unqualified i.e. no degrees/professional qualifications) are promoted/kept in roles that require actual competence and experience because they are foreigners/old-timers who are way too capable of pushing blame to others and covering up their incompetence."
American,2024-06,"omega over-worked, terrible incentive structure"
Singapore,2024-06,- workload may sometimes comes over bearing - surface level relationship ships with peers from other departments
American,2024-06,"Workplace culture, everyone got paid the same regardless of if you were doing more work than others"
Australia,2024-06,"Too many layers sometimes, and lot of pressure on some mine sites to achieve production's results."
American,2024-06,Upper management constantly changing structure
American,2024-06,"Lack of fairness in salaries across business areas, too large, inefficient, siloed and reactive"
American,2024-06,Your work life is dependent on leader - There is a bit of a purple circle in some functions.
Australia,2024-06,Everyday Respect Report is available online to provide an overview of culture
Canada,2024-06,same cons are within all large companies
Australia,2024-06,Slow promotion as it is a big enterprise
Canada,2024-06,Internal Politics freezes the company
United Kingdom,2024-06,Cannot think of any rn
Canada,2024-06,Lack of agility at times
American,2024-05,You may be posted away from main city
American,2024-05,For being a large organisation the systems and processes are out of date along with reporting systems.
Australia,2024-05,"Bureaucracy is much more of a nuisance than at other places (e.g., procurement and logistics)"
United Kingdom,2024-05,Job role changed dramatically quickly after starting with the business
Australia,2024-05,"Relatively heavy workload, fast paced"
United Kingdom,2024-05,It could be difficult to influence or find recognition
American,2024-06,Headcount is less in the technical services team
American,2024-05,Immediate Mansgement was somewhat disconnected
Australia,2024-05,"It's incredible to see how inefficient such a big company can be. There are shadow teams all over the business working on similar things, but not aligned. There is no real plan or prioritisation process. The place is run by gut feel, and boys club negotiations."
American,2024-05,low efficiency in a big corp
American,2024-05,"Upside of a large company is also the downside, very easy to slip through the cracks and just feel like the work is very temporary."
Canada,2024-05,Companies located in remote areas
Singapore,2024-05,"Opportunities for transfers, development, progression is subjective."
Australia,2024-05,"Poor top management, cross functional collaboration"
American,2024-04,traveling way to far on freeway
American,2024-04,Career Opp was a little limited
American,2024-04,Pays slightly less than competitors and can be hard to grow or move in the rigid org structure
Canada,2024-04,Na Na Na Na Na
American,2024-04,"Supervisors have a huge ego and not supportive, lots of purple circles in this environment although they deny it, full of lies from the job advertisement - sign up to be an operator and they will just get you to do labouring for the entire 6 months of your probation"
Australia,2024-04,- stuck in single cloud mentality - many siloes teams running disparate tools
Australia,2024-04,"Cannot say a bad work about the projects , team , management. Thoroughly enjoyed my time working there"
Singapore,2024-04,Slow moving at times. Too many changes
American,2024-04,bad ESG glass ceiling on technical teams politics and bureaucracy
United Kingdom,2024-03,"- Large and complex business, change can be slow - Career progression not structured"
Australia,2024-04,Office politics can get draining
Australia,2024-03,Management and HR not very supportive when personal issues arise
Australia,2024-03,Complacency Inability to adapt to new technology Stagnant in career growth
American,2024-03,A little slow going at times
Australia,2024-03,"Old guys that have been in the same job same department for yrs, miserable buggers."
American,2024-03,there can be a bit of politics and red tape
Canada,2024-03,Work across multiple time zones
Australia,2024-03,Incompetent leadership and bad work arrangements
American,2024-03,"Career opportunities are low, there is low professional development, not a lot of exit opps,"
American,2024-03,The work can be stressful
American,2024-03,Work from home option flexibility
American,2024-03,No cons that I can think of
American,2024-03,Limited career progression for experience.
American,2024-02,Supposedly pay isnt competitive with other major players
American,2024-02,Leadership a little inexperienced and frustrating
American,2024-03,Not a very god organization to work for - very male dominated and not very accepting of females in parts of the orgnization
Australia,2024-02,Minimal upwards growth opportunities. Limited opportunities to become Perth based if personal circumstances change.
American,2024-02,Believe the reviews: a negative culture shaped by longstanding 🟣 HR. They utilise Rio branding as a shield to intimidate results.
Australia,2024-02,"not much, it's pretty good"
American,2024-02,Start on low salary but good training program
American,2024-02,Gets very swollen in middle management and creation of unnesecary support teams during good times. Due to competing with other major companies for similar personel some of the internal promotion/diversity decisions are not great for team members - leaves people reporting to inexperienced/unsuited leaders.
Australia,2024-02,Salary slightly lower than peers
American,2024-03,Challening to work with vendors
Singapore,2024-02,"Lack of opportunities to advance, lack of travel opportunities."
American,2024-02,Project can be challenging at times
American,2024-02,Work and life balance is challenging to manage in senior management positions.
Australia,2024-02,Big company so moves slow People mindset challenge
American,2024-02,Low base pay compared to other big players in the industry.
American,2024-02,I dont have anything to share here
Canada,2024-02,"There are non, great place to work"
Australia,2024-02,Siloed company with lots of bureaucracy and like all big companies it matters who you work for. Have a great boss and the experience is great as they will shield you from the bad. Have a bad boss and it's game over.
United Kingdom,2024-02,Work life balance isn’t great Leaders do not always lead by example
Canada,2024-02,"Sometimes too political, slow moving"
United Kingdom,2024-01,"Sometimes the work/life balance is not the best due to increased workload over certain periods, but otherwise manageable and standard."
American,2024-02,Large company vibes. Remote work
American,2024-01,Bit slow to respond to market change as it is a big corporate mining company.
American,2024-02,Political - many people applying for the same internal roles
American,2024-01,"promotion is nearly zero if you don't jump boats, it makes hard-working innovative people feel struggle"
American,2024-01,"Siloed and political SLT - encouraged and rewarded by CIO (just look at recent turn over - just where did all the females go?), people bullied until they leave or go in stress leave, inflated egos, so much red tape/ /multiple approvers/regret work/change in direction, burnt out employees, no prioritisation, unrealistic timeframes and expectations with no leadership on how we can get there or support to move things forward, artificial harmony at all levels, patronising employee communications that are don’t communicate anything we need to know or that matters to us, weak strategy with no plan on how to achieve, Brisbane-centric SLT with no connection to operations, customers or people on the ground, inauthentic SLT (spend more than one meeting with them and witness the change in story depending on who they are speaking to next), leadership scared to speak up - even with the $$$$ they burn “investing” in multiple coaches to build trust, team members who have completely given up - overpaid so continue to stay, but zero trust that things will get better or they will be heard so don’t give feedback in surveys."
Australia,2024-01,Can be a bit disjointed given the size of the company
Australia,2024-01,Not much other than money
American,2024-01,Processes can be bureaucratic and things are slow to move
American,2024-01,development opportinuty to be discussed
United Kingdom,2024-01,Career progression opportunities are limited
American,2024-01,Hard to get good work done as too many silos and competing priorities. Disconnect between senior leaders and what is happening on the ground. People don't speak up. Lots of wasted energy from good people.
Singapore,2024-01,"less humane than last time, brutal employee firing especially if you are older"
United Kingdom,2024-01,A lot politics and low work life balance
American,2023-12,"Too much politics, no growth opportunities for males and foreigners, bullying and harassment are horrendous"
Canada,2024-01,The IT department depends to other consulting company
American,2024-01,"Big business, slow moving. Slow to act sometimes."
Australia,2023-12,"Life work balance is questionable, slow process"
American,2023-12,"Work life balance, future development"
Singapore,2024-01,"Slow moving processes, flat hierarchy"
Australia,2024-01,"Collaboration can be improved, May not have enough visibility for some of the work done"
American,2023-12,Lots of processes which can slow down processes
Canada,2023-12,"None, it’s a great company"
American,2023-12,Micromanagement can be an issue
Australia,2023-12,Lower pay than some graduate positions
American,2023-12,"Slow decision making, some areas work in silo"
United Kingdom,2023-12,"Slow promotion cycle, bureaucratic , but good overall"
American,2023-11,Too much work Caotic work
Canada,2023-12,Lack of challenges if you are looking to ultimately actualize your potential.
Canada,2023-11,"None, honestly. They are a great company!"
American,2023-11,There is nothing to mention
American,2023-11,No chance for jumping field
Canada,2023-10,Need to improve their career path management
American,2023-11,Larger portion of salary in allowances
Australia,2023-11,"Unskilled/under qualified management, purple circles, mates clubs no real care for employees"
Singapore,2023-11,Repetitive work Poor processes around workload
American,2023-11,"Everyone is for themselves, hard to build relationship since everyone's whereabouts are inconsistent. IST department is shocking (outsourced to India mostly). Any issues you encounter, good luck resolving it with people who don't know what you need."
Singapore,2023-11,Recognition and opportunities to advance career for locals
American,2023-11,A large number of people who say a lot but don’t action much
American,2023-11,"Organised Chaos, at least within Iron Ore. Big work load with no structure, direction or central purpose to feel like on a steady path within the role"
Canada,2023-10,Mining projets are remote areas
Australia,2023-11,"Seems to always lag behind other companies in terms of salaries and it’s frustrating that so many of our best people leave to other places, taking the experience with them."
Australia,2023-09,Hierarchal structure. Tough to advance into senior levels without an internal sponsor.
American,2023-10,"Rio is a business that is slow to respond and resistant to change. Little opportunity for promotion/progression unless you’re a guy. Feel invisible, under valued and bored"
Singapore,2023-09,large complex organisation. Can be challenging to navigate the inner workings
Australia,2023-10,The internal process is a bit complex.
American,2023-10,A lot of red tape
Canada,2023-10,"things moving slow, not tech focused."
Australia,2023-09,"Very political, a lot of meetings"
American,2023-09,"the bureaucracy is bad enough, senior leadership seems fake"
Australia,2023-09,"Matrix, not able to welcome new managers effectively"
American,2023-09,"Alot of Systems, processes and non operational teams are unnecessary/overcomplicated."
Singapore,2023-09,"Dependent on the team you work in and person you work for. Some teams are nuturing, some teams are toxic because of the team lead in Singapore. To progress upwards, relationships (who you know) instead of capability is vital. HR does not have an upward feedback system so person in power is able to ""abuse"" easily."
Canada,2023-09,Unprofessional and inexperienced supervisor too many meetings
Singapore,2023-09,Some leaders’ integrity is questionable during stressful times.
Canada,2023-09,"In general, there is rampant workaholism. Culture of performance is so high and toxic. Unreasonable demands. Ridiculous schedules if you work with other timezones, often understaffed. People on sick leave is part of the game. A couple of tyrant narcissists fly under the radar because the corporation is so big. Growth is meh if you aren't already privileged."
American,2023-09,Some management members can be arrogant and political
American,2023-09,Low on pay relative to peers
American,2023-09,Hours might be long sometimes
Canada,2023-08,I dont have any to share for the moment
American,2023-08,Was great until a few years ago. Let go of the mover and shakers in their teams and kept the dead weights
Australia,2023-08,"Large organisation, matrixed, harder to get things done."
Australia,2023-08,"Work place narcissists, bullies and sociopaths in abundance"
American,2023-08,A lot of beuracracy and red tape
American,2023-08,"- Management is not the greatest, weak - Worse food on camp"
American,2023-07,Environment could get though in times with budget constraints.
American,2023-07,None i can think of
American,2023-08,Complexity Remote locations Long hours
American,2023-07,Low incentives compared to other mining giants
American,2023-07,Competitive environment Poor culture Disorganised and clunky systems
American,2023-07,Some of the things feel a bit trival or slow moving sometimes
American,2023-07,"Bullying, abuse and harassment, oh my. The rail management &amp; executives showed a true lack of any rail safety knowledge when they persistently tried to get Lookouts to ""do some work"". Who cares if it's against the law, there's profit to be made! They preach ""work-life balance"" but if your idea of balance is different to theirs (hint: it is) then you're going to have a bad time."
Canada,2023-07,a\ Poor organizational culture (culture of nepotism deeply rooted leading to challenges in talent retention and attraction) b\ Earnings mainly Pilbara iron ore related linked to China. Policy change in China and-or move away from blast furnace iron making process due to decarbonisation will render major loss of value from the Pilbara. Limited future facing minerals and requires major reshaping of the portfolio c\ Top heavy / corporate overhead heavy organizational structure
Canada,2023-07,"Poor mentorship, unorganized intern program"
American,2023-07,Not the best place for practicing technical engineering.
American,2023-07,Working away from home is tough
American,2023-07,Salary depends on the commodity and whether site based or not.
Singapore,2023-07,"Bonus is based on performance, there is no 13 month"
Australia,2023-07,"Would be great if we can use Macbook, not necessary, but more of a personal choice as a developer."
Australia,2023-07,"Lack of prioritization, lack of accountability"
Australia,2023-07,Lack of opportunities to go to the next level.
American,2023-07,How many people are in the world
Singapore,2023-06,Constant changes leading to uncertainty or confusion on strategy
American,2023-07,"Corporate values say to bring your full self to work every day, but this is far from reality where you must fit in and be corporate or face career stagnation. Technical skills not valued compared to business skills, despite being critical to the entire company."
United Kingdom,2023-06,Old boys club in many functions lack of diversity No clear career progression
Australia,2023-07,Nothing much to point out specifically
South Africa,2023-06,Bureaucracy Policies that work in silos
American,2023-06,"No development, worst management iv ever worked under and the most incompetent people. If your friends with the superintendent and a house basher sparkie with no heavy diesel trade then this is job for you."
American,2023-06,Boys club that resembles a footy changeroom then a work place. Typical big business senior management have zero clue how middle management treat their team
American,2023-06,"busy environment, lots to do."
American,2023-06,Reports - poor data controls
Singapore,2023-06,None that I can think of.
American,2023-06,Some departments are Under resourced
American,2023-06,Collaboration between departments is lacking
Canada,2023-06,Global roles can mean no work-life balance
United Kingdom,2023-06,"Not so good on HR transparency/advice, ESG credentials and work-life balance."
American,2023-06,management messy and need to fix
Australia,2023-06,Rosters only 8 and 6
Singapore,2023-05,Lack of resources and top heavy
American,2023-06,Lack of communication and transparency from leaders Nepotism Career progression largely based on if you can do FIFO vs ability No development
American,2023-05,Collaboration between functions is limited
Australia,2023-05,Red tape and feeling like a number
Australia,2023-05,Will update when I been there a couple of months
Canada,2023-05,didnt know what to do sometimes
American,2023-05,Repetitive and can get boring
United Kingdom,2023-05,Poor management Need to focus on employees health
Singapore,2023-06,"Cultures are very different. Environment is stressful, having manager/principles indirectly threathening you with comments that you feel threat to lose your job if you do not obey to do or did wrong. Mentally stressed out."
Canada,2023-05,Very rigid structure and management sometimes refuse to listen
Australia,2023-05,- Politics between senior leaders
Canada,2023-04,The company is not flexible on work location.
Australia,2023-04,"Bullying , harassment. Purple circle. New employee’s with less experienced paid more. Toxic management who don’t value employees ."
American,2023-04,Nothing i could think of
Australia,2023-04,Depends on the leader typically
American,2023-04,Culture Team Leaders who are not skilled in their area
Australia,2023-04,Poor mentoring experience Prioritises delivery over learning Pays the cost of short term wins later
Australia,2023-04,Somewhat conservative depending on teams
American,2023-04,environment can be competitive amongst such a large team
Australia,2023-04,advanced english is required all levels
American,2023-04,Hard to love forward in career
Canada,2023-03,-They have started implementing 2 Days back to office.
American,2023-03,Some promoted to hit targets and ahead of time
American,2023-03,"None , I face . You might to have to work long hours sometimes but otherwise pretty good place to work."
American,2023-03,pay structure does not reward long termers and high performers
Australia,2023-03,Have not found anything yet
Singapore,2023-03,Nothing bad to say about the company
American,2023-03,I couldn’t say any cons yet
American,2023-03,No cons or downsides here
Australia,2023-03,"non... I suppose the industry is a little frowned upon, but it does not bother me when everything is so good."
American,2023-03,Hard career progression outside of normal route
American,2023-02,Changing company is the fastest way to earn more so people move out quickly
American,2023-02,Too many processes Frequent restructure
Canada,2023-02,Long working hours/Overtime Work/life balance could be better
American,2023-03,Cannot really think of anything other than pros
Australia,2023-02,Working a FIFO roster can be tiring.
Australia,2023-03,"Putting up with old, negative long timers Low bonus compared to other miners"
American,2023-02,Projects take alot of time to approve
Canada,2023-02,Culture of «&nbsp;who knows who&nbsp;»
American,2023-03,"Management, nothing, else, really, shifts"
Australia,2023-02,Location for public transport yes
American,2023-02,Senior leadership claim their people are their most important asset however this only applies to a certain level of senior leadership who are then only interested in looking out for themselves.
Canada,2023-02,Workload can be more evenly distributed.
Canada,2023-02,"Slow to make decisions, risk averse"
American,2023-02,"Big organisation problems, hard to navigate sometimes"
American,2023-01,Lacks integrity Still has toxic mining culture Messy systems and processes No training Workload is high Leaders with no training Minimal monetary incentives
American,2023-02,long hours remote in the desert
American,2023-02,Big company problems (small cog in a big machine/can be 'just a number') HR processes have gaps all through them which is frustrating
Canada,2023-01,Management Silo business units Lack of communication
Canada,2023-01,There are no cons to working at Rio Tinto
American,2023-01,they systems and processes stop people from doing what they think is the right thing to do
Australia,2023-01,Doesn't handle industry up and downs too well - though none do
American,2023-01,Office doesn't do their job properly.
American,2023-01,need to follow the procedures and sometimes it takes a lot of effort to get people to agree with things.
American,2023-01,"Some of the systems take time to navigate being such a large, global organisation. This is in the process of being overhauled and improved, which is promising."
Singapore,2023-01,"When you get too expensive, they'll force you out. Management changes it's mind all the time."
Canada,2023-01,There are no cons that I can think of
American,2023-01,Your experience will be dependant on your direct leader
Australia,2023-01,"Company housing is rubbish, salary is pretty average for this industry and shift work."
American,2022-12,None that come to mind
Australia,2022-12,None can think of at this time
Singapore,2022-12,"Career progression unclear, salary is behind that of other big commodity firms. Excessive risk-adverse mentality in some teams."
Canada,2022-12,Lack of communication between various parties
Singapore,2022-12,No cons so far. Everything is great!
Canada,2022-11,A lots of room for it improvement. Not coordination between the different areas managing the same asset.
Australia,2022-11,Very hard to get promoted if you are not well connected
Canada,2022-11,Very political Work load can be heavy at times
Australia,2022-10,Can be high demand workplace
American,2022-11,"Classic large corporation bugbears. Bloated meeting calendars, priorities are constantly shifting, and a dense corporate jargon that is used to the point of almost becoming another language."
American,2022-11,None at this stage only recently employed
Australia,2022-10,Excess amount of change and hot desking
Australia,2022-10,Nothing at all so none yeah
Canada,2022-10,Hard to bring change Systems are not always efficient
Singapore,2022-10,Progression opaque and random. Opportunities seldom appear for such a large company
Australia,2022-10,Bad pay greenies get employed earning more than you
Canada,2022-10,Too big and complicated to take faster decisions.
Singapore,2022-09,Difficult to manage politics and too many stakeholders to manage. Difficult to effect changes unless it paints a good story to tell for management. Too much compliance and safety redtape
American,2022-09,Definitely can be worked for international
Australia,2022-10,"No logical processes, red behaviour"
Australia,2022-09,"growth maybe not enough, organization is too big"
American,2022-09,lomg hous away from home
Australia,2022-09,"Admin is terrible. Paid monthly and never paid correctly and takes forever to get rectified. Extremely difficult to get an out of cycle pay, you have to wait another month before it is rectified and even then sometimes it takes months before you receive you entitled pay. Hard to access your payslips as they aren't sent to your email they are on a RIO portal. Alot of bullying and harrassment from leadership and expectation to do unsafe work. Intimidation tactics and bullying if you try to push back."
Singapore,2022-09,work can get rather repetitive
American,2022-09,"Politics at senior level, lack of contact between management and junior staff"
Australia,2022-09,can take a long time to make decisions
American,2022-09,Highly bureaucratic environment driven by strict processes often compromising efficiency.
Australia,2022-08,There are no cons to this
American,2022-08,Management disconnect from SLT KPIs (STIP/LTIP) drive wrong behaviours Individual working in silos for self promotion
Canada,2022-08,huge place can easily get lost
United Kingdom,2022-08,"Cyclical industry, so lots of jobs lost during downturns"
American,2022-08,Dont really have any cons about rio
Australia,2022-08,"Crap delivery of most system, way too too heavy with too much focus on numbers and not enough focus on the people"
American,2022-08,Some internal politics made getting on with job difficult
Australia,2022-08,was a little bit difficult at he begining
American,2022-08,Big org can be a bit slow
Australia,2022-08,Poorly implemented global operating model.
American,2022-07,"Pay, hardly any progression opportunities for technical people."
Australia,2022-07,1) The Every Day Respect report outcomes are not being actioned in a meaningful manner - nothing has changed at a grassroots level 2) The investigative infrastructure put in place is used to protect the perpetrators rather than resolve issues. Conduct investigations are used to justify bad behaviour and keep bullies in their positions of power. 3) Innovation and fresh ideas are not appreciated and sharing of ideas can led to being frozen out of the work group. 4) Senior leaders continue to be promoted as they are supported by other senior leaders.
American,2022-07,Politics sometimes does not lend itself to effective work
Australia,2022-07,Not sure havent found out yet
Australia,2022-07,. Looked down upon by management and maintenance
American,2022-07,Very political environment. Hard to break status quo.
American,2022-06,Very clunky systems and approaches to issues
American,2022-06,Career is based very much on perception
Canada,2022-06,Corporate environement is not for everyone
Singapore,2022-06,It's time to review since the last implementation in 2017
Canada,2022-06,"Upper management, remote locations and work culture"
Australia,2022-06,Pressure from above and people turnover
American,2022-06,Needs more ownership and accountability among mid level leaders
Canada,2022-06,A bit difficult to find path to progress/rise in the ranks
American,2022-05,Nothing good about them at all
United Kingdom,2022-06,Salaries lower than competitors Not fabulous maternity pay
Australia,2022-05,It wasn't the best environment
American,2022-05,"Within IT, very high contractor to FTE ratio and insufficient level of internal (FTE) resources which makes it difficult to sustain new knowledge and expertise due to contractor churn coupled with inability to hire/convert. There is a strong preference to outsource/partner to manage risk and liability rather than to build and assemble winning teams using internal resources. Its a large company, so there is lots of governance and process which can feel like its difficult to get things done. There is some degree of re-organisation that occurs every 18-24 mths due to leadership changes/transformation work. Internal resources are often overloaded and diversity (gender and ethnicity) remains a challenge (not just a divisional issue, it's an industry issue)."
Singapore,2022-05,Sometimes I feel like I don't get pushed to my limits
Singapore,2022-05,very silo-ed no opportunity for growth
Australia,2022-05,"Unbelievably toxic culture, team leaders/supers/mgmt hired on who they're friends with in management, instead of competence. This leaves competent people who want to do a good job stuck doing the job, unable to change anything while incompetent people run the place. More and more and more work was offshored to India, but we were told we were still responsible for keeping things operational. We couldn't even build servers or purchase licenses, everything had to be a ticket or required change management. Ultimately, we were 100% responsible for network/compute operations but couldn't get the permissions or ability to even do the work required to run the place. Biggest disappointment was discovering at the last minute that some full time employees were all going to be replaced with contractors. Except, they didn't tell us that, they just went and did it. Only a matter of time until they outsourced our positions to India and replaced us. If only they had the decency to tell us. Also, no training or career progression of any kind. I was investigated by Ethics and Integrity for trying to book tickets to Cisco Live. Insane. Pay was poor considering you were on an industrial site doing a job they couldn't get people to do."
American,2022-05,high expectations and can at times be a high pressure environment.
American,2022-05,Pay not as competitive as Competition Lots of Politics The louder you speak the higher you go
American,2022-05,Politics within big company resulting in slow decision making
Canada,2022-05,Advancement is on the slow path
Canada,2022-04,- Long hours - Work culture
Australia,2022-05,Poor management and Lack of leadership
American,2022-04,Top heavy corporate management &amp; inter departmental politics.
American,2022-04,Coordinating with internal teams in different global regions
American,2022-04,"Nothing really, happy with it all"
Singapore,2022-04,"Lack of compassionate management, lots and lots of politics."
South Africa,2022-04,"As a huge company, exposure can be limited. Unlike small companies where one can be exposed to every area of the business"
Canada,2022-03,Normally it is a heavy hierarchy and some time lakes of communication
American,2022-03,"They don't like it if you share your genuine opinion, they just want you to do the work silently."
American,2022-03,None I can think of.
Canada,2022-03,Big workload Unionized operators complicating the ways to improve the operations
Australia,2022-03,"External vendor soup - everything in their IT sections is outsourced. Red tape - there is more bureaucracy then a public service, you won't get anything done. Senior management has a ""everything is ok"" approach when the reality is very different."
Canada,2022-03,"Big difference in culture between corporate based jobs and operational. Very political and opportunities for growth are mostly given to people that are extremely good at networking. Company very risk averse, limited growth in terms of new functions or acquisitions, but new teams are always being added."
American,2022-03,Not much. Harsh working conditions
Australia,2022-02,Male orientated workplace focusing on men
Australia,2022-03,"Large bureaucracy, silos, too many roles based in the city rather than residential in the Pilbara"
American,2022-03,"Company is too big to navigate, some areas are full of politics, salary is lower than industry average, losing people to BHP"
American,2022-03,none. with the company to date
American,2022-03,Rio Tinto is also large and slow to respond to market demand. Meritocracy is not embed in its processes and therefore employee morale is often low and turn over is significant.
Australia,2022-02,"Usual HR issues, poor communication"
American,2022-02,"Unfortunately with the current market, the current employee value proposition is no longer competitive and is extremely underwhelming at best. You're much better off practically any other company - as they consider as a cheap Rio Tinto the training ground."
Canada,2022-02,More emphasis given to learning on the job. Very stringent when it comes to formal classes from eg vendors.
South Africa,2022-02,Too long to rise through the ranks
American,2022-02,On site good is terrible
Australia,2022-02,Haven for narrow minded thinkers and bullies.
Australia,2022-01,Pay is not based on experience or qualifications. New employees are commonly on close to or more than people who have been with the company for a long time
